,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind
84,lebu,31,ET,1570493692,86,51.43,8.96,38.73,4.54
85,kodiak,1,US,1570493693,48,64.0,39.95,-94.76,3.36
86,coos bay,1,US,1570493693,77,73.0,43.37,-124.22,13.87
87,stromness,1,CA,1570493693,87,59.0,42.87,-79.55,5.88
88,benjamin constant,0,BR,1570493693,74,80.6,-4.38,-70.03,4.7
89,bredasdorp,81,ZA,1570493694,82,57.99,-34.53,20.04,6.93
90,noumea,40,NC,1570493565,45,82.4,-22.28,166.46,4.7
91,yahotyn,0,UA,1570493694,86,30.2,50.28,31.76,4.47
92,khandyga,94,RU,1570493694,49,25.29,62.65,135.58,6.91
93,belmonte,44,PT,1570493694,68,57.99,40.36,-7.35,1.12
94,bainbridge,40,US,1570493695,54,82.4,30.9,-84.58,12.75
95,bathsheba,40,BB,1570493695,74,80.6,13.22,-59.52,26.4
96,hermanus,100,ZA,1570493695,88,57.99,-34.42,19.24,1.01
97,rio de janeiro,75,BR,1570493608,94,75.2,-22.91,-43.21,12.75
98,nikolskoye,75,RU,1570493696,80,37.0,59.7,30.79,4.47
99,barrow,0,AR,1570493696,60,44.62,-38.31,-60.23,2.26
100,hamilton,75,CA,1570493503,62,59.0,43.26,-79.87,4.7
101,ahipara,0,NZ,1570493696,83,59.51,-35.17,173.16,8.28
102,chicama,75,PE,1570493696,82,62.6,-7.84,-79.15,10.29
103,vagur,98,FO,1570493697,85,50.51,61.47,-6.81,25.26
104,qaanaaq,100,GL,1570493697,88,20.41,77.48,-69.36,10.27
105,shenjiamen,100,CN,1570493697,77,68.81,29.96,122.3,16.75
106,sobolevo,11,RU,1570493697,93,28.46,54.43,31.9,6.04
107,ukiah,1,US,1570493681,11,91.4,39.15,-123.21,4.7
108,puerto ayora,20,EC,1570493698,77,69.8,-0.74,-90.35,20.8
109,sijunjung,95,ID,1570493698,95,67.95,-0.69,100.95,0.2
110,birin,0,NP,1570493698,90,55.55,26.89,88.07,3.51
111,itarema,1,BR,1570493698,75,76.72,-2.92,-39.92,11.18
112,saint-augustin,90,CA,1570493698,87,59.0,45.63,-73.98,4.7
113,yellowknife,75,CA,1570493699,58,32.0,62.45,-114.38,14.99
114,vangaindrano,73,MG,1570493699,84,67.81,-23.35,47.6,1.97
115,tongchuan,1,CN,1570493699,100,46.4,34.9,108.95,5.3
116,bonthe,100,SL,1570493700,89,77.36,7.53,-12.5,6.02
117,kula,0,RS,1570493700,87,42.8,45.61,19.53,4.7
118,dondo,1,MZ,1570493700,92,70.83,-19.62,34.74,2.21
119,aksarka,47,RU,1570493701,82,30.53,66.56,67.8,3.29
120,richards bay,45,ZA,1570493701,88,70.76,-28.77,32.06,35.68
121,otradnoye,75,RU,1570493702,80,37.0,59.77,30.8,4.47
122,vardo,90,US,1570493702,93,62.01,39.62,-77.74,8.05
123,mayo,40,CA,1570493702,43,35.6,63.59,-135.9,8.05
124,sestri levante,0,IT,1570493703,63,63.0,44.27,9.41,5.82
125,arambagh,99,IN,1570493703,85,76.36,22.88,87.79,1.12
126,mogadishu,11,SO,1570493465,85,76.91,2.04,45.34,9.75
127,chokurdakh,24,RU,1570493704,95,13.52,70.62,147.9,3.18
128,new norfolk,40,AU,1570493509,50,53.6,-42.78,147.06,21.92
129,namibe,99,AO,1570493704,86,68.94,-15.19,12.15,6.62
130,pevek,100,RU,1570493705,89,33.48,69.7,170.27,19.24
131,ghanzi,5,BW,1570493706,23,68.62,-21.7,21.65,9.62
132,juneau,40,US,1570493706,33,44.6,58.3,-134.42,6.93
133,rawson,98,AR,1570493706,28,57.31,-43.3,-65.11,23.94
134,beloha,0,MG,1570493496,51,71.84,-25.17,45.06,6.8
135,rocha,18,UY,1570493707,87,54.88,-34.48,-54.34,7.43
136,bukachacha,100,RU,1570493708,74,35.03,52.99,116.91,4.72
137,lubbock,1,US,1570493708,34,69.8,33.58,-101.86,5.82
138,tiarei,90,PF,1570493708,69,82.4,-17.53,-149.33,10.29
139,fortuna,20,US,1570493709,63,73.99,40.6,-124.16,12.75
140,loandjili,40,CG,1570493682,100,75.2,-4.77,11.87,4.7
141,berlevag,73,NO,1570493709,73,40.28,70.86,29.09,15.7
142,lagoa,0,PT,1570493710,82,75.99,37.14,-8.45,4.7
143,yeppoon,0,AU,1570493710,40,86.0,-23.13,150.74,8.05
144,tiksi,98,RU,1570493710,81,23.65,71.64,128.87,18.37
145,portland,90,US,1570493416,93,57.99,43.66,-70.25,3.36
146,te anau,99,NZ,1570493711,97,46.58,-45.41,167.72,1.23
147,san rafael,0,AR,1570493711,38,60.41,-34.61,-68.33,7.81
148,saurimo,99,AO,1570493713,90,66.02,-9.66,20.4,2.59
149,santiago,36,PH,1570493683,91,73.67,16.69,121.54,2.24
150,arraial do cabo,26,BR,1570493713,91,72.38,-22.97,-42.02,4.81
151,altamira,67,BR,1570493713,80,76.75,-3.2,-52.21,2.73
152,talnakh,75,RU,1570493714,92,26.6,69.49,88.39,6.71
153,alofi,75,NU,1570493418,65,77.0,-19.06,-169.92,17.22
154,dikson,93,RU,1570493714,74,24.19,73.51,80.55,8.25
155,manono,88,CD,1570493715,62,74.18,-7.3,27.4,2.21
156,hilo,20,US,1570493715,58,86.0,19.71,-155.08,8.05
157,smithers,75,CA,1570493715,80,39.2,54.78,-127.17,13.87
158,touros,20,BR,1570493477,78,75.2,-5.2,-35.46,4.7
159,tabou,94,CI,1570493716,93,73.75,4.42,-7.36,4.18
160,moba,73,CD,1570493716,45,67.46,-7.04,29.77,2.68
161,comodoro rivadavia,0,AR,1570493702,33,59.0,-45.87,-67.48,21.92
162,statesboro,1,US,1570493648,78,78.8,32.45,-81.78,6.53
163,aswan,0,EG,1570493716,19,86.0,24.09,32.9,10.29
164,sinnamary,0,GF,1570493717,80,82.64,5.38,-52.96,16.98
165,meulaboh,83,ID,1570493492,79,79.38,4.14,96.13,7.38
166,mahebourg,40,MU,1570493717,78,71.6,-20.41,57.7,10.29
167,kjopsvik,3,NO,1570493717,80,41.0,68.1,16.37,14.99
168,ixtapa,40,MX,1570493718,74,88.0,20.71,-105.21,8.05
169,port elizabeth,1,US,1570493482,78,73.4,39.31,-74.98,5.82
170,berlesti,0,RO,1570493718,81,48.0,44.92,23.67,5.82
171,provideniya,75,RU,1570493718,93,41.0,64.42,-173.23,15.66
172,margate,40,AU,1570493718,50,53.6,-43.03,147.26,21.92
173,ryotsu,75,JP,1570493719,88,66.2,38.08,138.43,8.05
174,gizo,0,IL,1570493719,78,73.0,31.8,34.94,1.12
175,vila franca do campo,40,PT,1570493521,94,71.01,37.72,-25.43,14.99
176,mount gambier,40,AU,1570493719,66,51.8,-37.83,140.78,20.8
177,santa rosa,3,AR,1570493719,49,47.88,-36.62,-64.29,2.89
178,ilulissat,27,GL,1570493720,63,28.4,69.22,-51.1,9.01
179,alta floresta,52,BR,1570493720,85,74.11,-9.87,-56.08,3.36
180,ostrovnoy,91,RU,1570493720,79,33.55,68.05,39.51,12.24
181,naze,75,NG,1570493720,88,77.0,5.43,7.07,3.67
182,hithadhoo,98,MV,1570493721,78,81.34,-0.6,73.08,15.48
183,sitka,0,US,1570493721,45,64.99,37.17,-99.65,8.99
184,norman wells,75,CA,1570493467,92,32.0,65.28,-126.83,19.46
185,hattiesburg,20,US,1570493721,65,80.01,31.33,-89.29,5.82
186,balad,41,ID,1570493722,85,68.51,-6.76,108.42,4.5
187,tilichiki,33,RU,1570493722,73,31.09,60.47,166.1,21.59
188,hofn,100,IS,1570493527,99,38.2,64.25,-15.21,5.79
189,smolenka,69,PL,1570493470,95,38.16,54.15,22.76,9.71
190,la tuque,100,CA,1570493722,89,49.84,47.44,-72.79,7.2
191,nishihara,75,JP,1570493722,94,75.0,35.74,139.53,2.24
192,mutis,55,CO,1570493723,82,79.36,6.23,-77.4,7.92
193,carndonagh,20,IE,1570493723,74,55.89,55.25,-7.27,35.81
194,bethel,90,US,1570493723,86,44.6,60.79,-161.76,17.22
195,erdemli,81,TR,1570493724,78,61.81,36.61,34.31,4.7
196,ponta do sol,82,BR,1570493724,86,69.53,-20.63,-46.0,5.5
197,saldanha,52,PT,1570493724,41,63.45,41.42,-6.55,1.95
198,washington,90,US,1570493638,73,77.0,38.9,-77.04,10.65
199,arlit,0,NE,1570493724,12,90.31,18.74,7.39,5.35
200,mount isa,0,AU,1570493725,16,86.0,-20.73,139.49,14.99
201,namatanai,68,PG,1570493725,79,81.13,-3.66,152.44,10.09
202,cayenne,0,GF,1570493725,88,78.8,4.94,-52.33,3.36
203,laguna,75,BZ,1570493725,79,84.2,16.17,-88.94,6.93
204,bondo,100,CD,1570493726,99,68.11,3.81,23.69,2.15
205,mitu,0,IR,1570493726,65,47.0,36.2,46.09,3.24
206,yaan,100,NG,1570493726,94,73.06,7.38,8.57,6.22
207,mirnyy,96,RU,1570493726,90,31.37,56.57,36.46,10.83
208,east london,52,ZA,1570493480,89,55.51,-33.02,27.91,4.54
209,lotoshino,99,RU,1570493727,88,31.39,56.23,35.64,8.88
210,gushikawa,40,JP,1570493728,74,82.4,26.35,127.87,16.11
211,ballina,5,IE,1570493728,89,57.0,54.11,-9.15,10.0
212,peniche,0,PT,1570493728,68,66.2,39.36,-9.38,4.7
213,padilla,40,CO,1570493729,69,75.2,3.23,-76.31,9.17
214,launceston,40,AU,1570493729,58,59.0,-41.43,147.14,13.87
215,matamoros,1,US,1570493706,69,84.2,25.87,-97.51,12.75
216,ancud,75,CL,1570493537,70,48.2,-41.87,-73.83,5.82
217,clyde river,90,CA,1570493729,92,30.2,70.47,-68.59,8.05
218,inhambane,0,MZ,1570493730,80,68.62,-23.87,35.38,7.52
219,aldan,100,RU,1570493730,85,26.42,58.61,125.39,3.78
220,marquette,8,US,1570493586,87,46.4,46.54,-87.4,4.7
221,kovdor,95,RU,1570493730,98,31.77,67.56,30.47,1.81
222,tukan,89,RU,1570493730,64,46.35,53.84,57.45,4.94
223,adrar,0,DZ,1570493731,16,77.0,27.87,-0.29,6.93
224,kenai,1,US,1570493731,36,50.0,60.55,-151.26,2.95
225,biankouma,96,CI,1570493731,98,69.05,7.74,-7.61,5.32
226,komsomolskoye,100,UA,1570493731,85,48.89,45.02,34.02,10.65
227,bhadrachalam,100,IN,1570493732,90,73.66,17.67,80.89,1.72
228,umm lajj,0,SA,1570493732,69,85.16,25.02,37.27,6.62
229,maun,14,BW,1570493732,10,71.28,-19.99,23.42,4.92
230,kanniyakumari,82,IN,1570493732,77,80.73,8.08,77.57,14.67
231,chifeng,0,CN,1570493732,30,38.99,42.27,118.96,10.58
232,mongar,42,BT,1570493733,91,42.64,27.28,91.24,4.12
233,padang,100,ID,1570493733,85,77.83,-0.92,100.36,13.13
234,muriti,20,TZ,1570493733,94,68.0,-1.99,32.93,7.4
235,arys,0,KZ,1570493733,51,60.8,42.43,68.8,8.95
236,bara,100,NG,1570493734,94,72.36,10.41,10.6,3.33
237,vestmannaeyjar,100,IS,1570493734,77,50.6,63.44,-20.27,21.52
238,saint george,90,GR,1570493705,87,59.0,39.45,22.34,4.7
239,derzhavinsk,0,KZ,1570493734,62,51.21,51.1,66.31,8.59
240,amazar,100,RU,1570493735,61,28.96,53.86,120.88,4.52
241,dzaoudzi,0,YT,1570493735,83,77.0,-12.79,45.27,3.36
242,colares,0,PT,1570493735,68,69.01,38.8,-9.45,4.7
243,cockburn town,100,TC,1570493715,80,83.74,21.46,-71.14,18.92
244,kavieng,7,PG,1570493735,75,83.34,-2.57,150.8,8.97
245,kurush,71,RU,1570493736,82,55.4,41.28,47.83,5.82
246,leh,0,IN,1570493736,67,25.83,34.16,77.58,2.55
247,guerrero negro,22,MX,1570493736,77,72.27,27.97,-114.04,12.84
248,port hardy,75,CA,1570493736,71,53.6,50.7,-127.42,9.17
249,mabaruma,68,GY,1570493737,93,75.28,8.2,-59.78,3.0
250,nantucket,90,US,1570493737,82,69.8,41.28,-70.1,16.11
251,dzilam gonzalez,98,MX,1570493737,78,84.0,21.28,-88.93,13.0
252,galesong,20,ID,1570493737,74,78.8,-5.32,119.37,2.24
253,coihaique,75,CL,1570493738,57,48.2,-45.58,-72.07,4.7
254,iqaluit,90,CA,1570493738,93,37.4,63.75,-68.52,8.32
255,port lincoln,17,AU,1570493738,67,52.87,-34.72,135.86,17.4
256,dhule,24,IN,1570493739,85,75.37,20.9,74.77,1.36
257,balod,66,IN,1570493739,91,71.68,20.73,81.21,3.53
258,roald,100,NO,1570493739,70,44.6,62.58,6.12,10.29
259,harper,1,US,1570493739,44,78.8,30.3,-99.24,8.05
260,suntar,100,RU,1570493740,86,20.95,62.16,117.65,7.63
261,matara,98,BI,1570493740,75,51.86,-3.48,29.48,1.48
262,jumla,58,NP,1570493740,85,42.1,29.28,82.18,4.36
263,waitati,100,NZ,1570493740,74,57.0,-45.75,170.57,3.0
264,vredendal,43,ZA,1570493741,90,58.54,-31.68,18.49,8.68
265,jati,0,PK,1570493741,52,79.96,24.35,68.27,3.22
266,walvis bay,0,NA,1570493482,86,55.17,-22.95,14.51,14.12
267,ibiruba,22,BR,1570493741,76,60.8,-28.63,-53.09,4.0
268,mehamn,1,NO,1570493742,82,35.98,71.03,27.85,12.48
269,kurumkan,100,RU,1570493742,99,35.28,54.33,110.32,14.63
270,diamantino,15,BR,1570493742,64,77.72,-14.4,-56.44,5.17
271,roma,0,IT,1570493662,58,61.0,41.89,12.48,8.05
272,husavik,54,CA,1570493742,45,60.01,50.56,-96.99,8.99
273,manturovo,100,RU,1570493743,93,34.9,58.33,44.76,14.72
274,port blair,65,IN,1570493743,73,82.67,11.67,92.75,7.61
275,coquimbo,0,CL,1570493743,82,57.2,-29.95,-71.34,19.17
276,labuhan,81,ID,1570493744,64,81.07,-2.54,115.51,1.19
277,port hedland,0,AU,1570493744,51,80.6,-20.31,118.58,6.93
278,abu samrah,22,SY,1570493744,90,60.71,35.3,37.18,2.24
279,carnarvon,58,ZA,1570493744,53,52.07,-30.97,22.13,6.82
280,faya,0,SA,1570493745,36,68.0,18.39,42.45,4.7
281,koster,3,ZA,1570493745,23,54.77,-25.86,26.9,12.48
282,saint-philippe,1,CA,1570493532,93,59.0,45.36,-73.48,5.82
283,lorengau,78,PG,1570493745,76,83.52,-2.02,147.27,6.38
284,kuopio,90,FI,1570493745,95,33.8,62.89,27.68,9.17
285,holme,100,DK,1570493746,81,46.4,56.11,10.17,4.7
286,saint-leu,0,RE,1570493746,69,73.4,-21.15,55.28,17.22
287,tezu,57,IN,1570493746,97,68.44,27.93,96.16,1.92
288,wajima,75,JP,1570493747,93,64.4,37.4,136.9,10.29
289,willowmore,35,ZA,1570493747,83,51.82,-33.3,23.49,2.57
290,waipawa,0,NZ,1570493499,59,63.0,-39.94,176.59,14.0
291,hohhot,0,CN,1570493747,74,33.8,40.81,111.65,4.47
292,dongsheng,87,CN,1570493747,77,62.24,29.72,112.52,8.01
293,saint anthony,1,US,1570493580,22,62.6,43.97,-111.68,5.82
294,molteno,0,ZA,1570493748,76,48.08,-31.4,26.36,4.9
295,parit buntar,75,MY,1570493748,94,77.0,5.13,100.49,3.36
296,terney,82,RU,1570493748,83,50.83,45.05,136.61,4.09
297,nizhniy ufaley,0,RU,1570493748,66,42.82,55.91,59.99,3.27
298,pulivendla,74,IN,1570493749,80,76.84,14.42,78.23,0.94
299,egvekinot,99,RU,1570493749,99,30.51,66.32,-179.17,1.74
300,lavrentiya,100,RU,1570493749,99,35.77,65.58,-170.99,7.27
301,avera,1,US,1570493749,51,80.6,33.19,-82.53,5.82
302,shingu,75,JP,1570493749,94,75.2,33.72,135.99,9.17
303,kashan,1,IR,1570493750,17,66.2,33.99,51.44,2.24
304,zyryanka,24,RU,1570493750,76,18.41,65.73,150.89,2.37
305,myitkyina,100,MM,1570493750,82,70.54,25.38,97.4,1.81
306,dagda,97,LV,1570493750,97,34.18,56.09,27.54,7.18
307,mahibadhoo,39,MV,1570493751,71,81.76,3.78,72.97,4.41
308,murdochville,100,CA,1570493751,95,42.93,48.96,-65.49,6.49
309,pyaozerskiy,89,RU,1570493751,76,35.53,65.83,31.17,14.34
310,bom jardim,0,BR,1570493751,83,71.6,-7.8,-35.59,16.11
311,vladicin han,57,RS,1570493751,64,46.99,42.71,22.07,1.99
312,coahuayana,44,MX,1570493752,87,77.94,18.62,-100.35,2.24
313,ustye,65,RU,1570493752,87,37.12,58.76,27.79,5.7
314,sampit,100,ID,1570493752,82,79.25,-2.54,112.95,1.7
315,fomboni,11,KM,1570493752,77,78.35,-12.28,43.74,9.48
316,amga,88,RU,1570493753,76,29.16,60.89,131.98,3.13
317,talcahuano,0,CL,1570493753,76,53.6,-36.72,-73.12,10.29
318,piacabucu,0,BR,1570493753,85,75.87,-10.41,-36.43,12.1
319,nome,40,US,1570493521,74,78.8,30.04,-94.42,8.05
320,kamaishi,75,JP,1570493753,100,59.0,39.28,141.86,1.12
321,yarim,0,YE,1570493754,69,65.92,14.3,44.38,3.4
322,narsaq,100,GL,1570493754,93,39.2,60.91,-46.05,4.7
323,hualmay,64,PE,1570493754,91,60.71,-11.1,-77.61,11.43
324,ketchikan,90,US,1570493754,61,46.4,55.34,-131.65,16.11
325,santa isabel do rio negro,55,BR,1570493468,84,76.07,-0.41,-65.02,1.66
326,sisimiut,34,GL,1570493755,55,37.62,66.94,-53.67,5.03
327,praia da vitoria,75,PT,1570493755,77,66.2,38.73,-27.07,15.77
328,tirumullaivasal,63,IN,1570493755,83,76.97,11.24,79.84,4.41
329,turukhansk,92,RU,1570493610,90,33.14,65.8,87.96,6.87
330,port-gentil,20,GA,1570493469,94,73.4,-0.72,8.78,3.36
331,kahului,40,US,1570493756,52,87.8,20.89,-156.47,19.46
332,cherskiy,100,RU,1570493548,94,27.77,68.75,161.3,15.14
333,akusha,75,RU,1570493756,63,62.6,42.28,47.34,8.95
334,aksu,0,KZ,1570493756,93,42.8,52.04,76.93,11.18
335,lerwick,75,GB,1570493756,81,53.6,60.15,-1.15,13.87
336,college,90,US,1570493757,80,36.0,64.86,-147.8,8.05
337,batticaloa,63,LK,1570493757,91,73.35,7.71,81.69,2.48
338,tulum,90,MX,1570493757,94,77.0,20.21,-87.46,3.36
339,tutayev,90,RU,1570493757,96,35.6,57.89,39.54,13.42
340,matveyevka,26,RU,1570493757,100,33.8,54.92,83.08,4.47
341,vinh,78,VN,1570493758,87,75.82,18.67,105.69,2.46
342,taksimo,100,RU,1570493758,93,26.14,56.36,114.84,4.12
343,san giorgio del sannio,0,IT,1570493758,59,63.0,41.07,14.85,3.36
344,broken hill,90,AU,1570493758,47,55.4,-31.97,141.45,26.4
345,panvel,20,IN,1570493759,88,82.4,18.99,73.11,5.82
346,skibotn,0,NO,1570493759,87,32.0,69.39,20.27,13.87
347,zvishavane,0,ZW,1570493759,29,65.63,-20.32,30.05,3.42
348,penzance,33,GB,1570493500,93,59.0,50.12,-5.53,9.17
349,valdemarpils,75,LV,1570493759,100,39.2,57.37,22.59,4.7
350,cap malheureux,40,MU,1570493760,78,71.6,-19.98,57.61,10.29
351,san cristobal,100,HN,1570493491,89,70.88,14.68,-86.92,2.24
352,severo-kurilsk,0,RU,1570493760,86,46.44,50.68,156.12,12.66
353,changying,52,CN,1570493760,60,32.4,52.87,123.32,7.83
354,dingle,70,PH,1570493760,81,80.46,11.0,122.67,9.69
355,mahanoro,3,MG,1570493761,97,64.21,-19.9,48.8,2.37
356,camacha,75,PT,1570493761,68,71.6,33.08,-16.33,6.93
357,samarkand,10,UZ,1570493761,51,59.0,39.65,66.98,4.7
358,fairbanks,90,US,1570493761,80,36.0,64.84,-147.72,8.05
359,bowen,4,AU,1570493762,61,82.99,-20.01,148.25,8.05
360,atkarsk,6,RU,1570493762,87,33.28,51.88,45.01,6.35
361,bandarbeyla,17,SO,1570493762,85,75.82,9.49,50.81,3.31
362,nuuk,91,GL,1570493762,74,33.8,64.17,-51.74,1.12
363,abalak,2,NE,1570493763,32,88.67,15.46,6.28,9.26
364,mazagao,40,BR,1570493763,83,84.2,-0.12,-51.29,11.41
365,tigil,23,RU,1570493763,92,36.04,57.8,158.67,12.06
366,lufilufi,30,WS,1570493764,76,79.63,-13.87,-171.6,20.09
367,topolobampo,5,MX,1570493764,46,95.0,25.6,-109.05,12.75
368,bambanglipuro,100,ID,1570493764,86,76.3,-7.95,110.28,6.46
369,deputatskiy,49,RU,1570493765,98,4.41,69.3,139.9,3.11
370,anapskaya,40,RU,1570493765,87,55.4,44.9,37.38,6.71
371,malyye derbety,9,RU,1570493765,63,44.37,47.95,44.68,6.58
372,ola,0,RU,1570493765,48,28.93,59.58,151.3,9.51
373,moyale,72,ET,1570493766,59,70.52,3.52,39.05,3.0
374,ponta delgada,40,PT,1570493766,94,71.01,37.73,-25.67,14.99
375,sibolga,100,ID,1570493766,80,79.11,1.74,98.78,1.52
376,kavaratti,83,IN,1570493766,72,82.24,10.57,72.64,5.28
377,moree,29,AU,1570493767,22,82.0,-29.46,149.84,16.11
378,kota belud,75,MY,1570493767,83,82.0,6.35,116.43,3.36
379,panaba,97,MX,1570493767,83,80.06,21.28,-88.27,6.02
380,mahon,40,IE,1570493768,93,53.01,51.89,-8.4,13.87
381,brae,75,GB,1570493768,87,53.6,60.4,-1.35,17.22
382,kitami,75,JP,1570493769,76,57.2,43.8,143.9,11.41
383,iskateley,100,RU,1570493769,88,31.41,67.68,53.15,9.33
384,colquechaca,0,BO,1570493769,21,31.23,-18.7,-66.0,3.98
385,sarkand,30,KZ,1570493769,36,59.0,45.41,79.91,3.6
386,monmouth,90,GB,1570493770,93,57.2,51.81,-2.72,11.41
387,zhuzhou,90,CN,1570493770,82,64.4,27.84,113.15,8.95
